id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1481777879671267328,1481768808536809472,2022-01-13 16:59:11 MST,2022-01-13,16:59:11,-0600,1461660448303063043,newscoinews,Coin News,,"Tesla sitesinde Doge hakkında daha fazla öğren kısmında yer alan yazıda ""Şu anda Dogecoin dışındaki dijital varlıklarla ödeme kabul etmiyoruz. Hiçbir koşulda bize Dogecoin dışındaki dijital varlıkları göndermemelisiniz."" şeklinde yazmaktadır.",tr,[],[],[],0,0,6,[],[],https://twitter.com/newscoinews/status/1481777879671267328,False,,0,,,,,,,,[],,,,
1481777826885943297,1481776491264417792,2022-01-13 16:58:58 MST,2022-01-13,16:58:58,-0600,998140573008695296,28delayslater,🇺🇦 Earl of FrunkPuppy 🇺🇦,,"Without the cybertruck late 2022 the only bull case is Tesla opening two giant factories, increasing sales by 50+% and making their own batteries.",en,[],[],[],8,1,117,[],[],https://twitter.com/28delayslater/status/1481777826885943297,False,,0,,,,,,,,[],,,,
1481777818409349124,1481777818409349124,2022-01-13 16:58:56 MST,2022-01-13,16:58:56,-0600,243928269,theteslabull,Đ⭕️GEARMY GENERAL,,#DOGE COMING SOON TO @TESLA,en,"[{'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}]",[],[],0,0,0,['doge'],[],https://twitter.com/TheTeslaBull/status/1481777818409349124,False,https://twitter.com/bjgyjgiyzjvic/status/1481776693299798019,0,,,,,,,,[],,,,
1481777799664791553,1481493648827379712,2022-01-13 16:58:52 MST,2022-01-13,16:58:52,-0600,119696331,hindu_simha,अनिल:🇮🇳,,@Hudrey_Aepburn @Kanwer_Arora @szarabi @Tesla Not to protect local cars.. but to reduce imported cars,en,[],[],[],0,0,0,[],[],https://twitter.com/hindu_simha/status/1481777799664791553,False,,0,,,,,,,,"[{'screen_name': 'Hudrey_Aepburn', 'name': 'Allen-Michael Jones', 'id': '881565076611837952'}, {'screen_name': 'szarabi', 'name': 'Siddharth Zarabi', 'id': '119048275'}, {'screen_name': 'Tesla', 'name': 'Tesla', 'id': '13298072'}]",,,,
1481777751636029440,1481743652007424011,2022-01-13 16:58:40 MST,2022-01-13,16:58:40,-0600,1288973134339739648,joetegtmeyer,Joe Tegtmeyer 🚀 🤠😎,,@RonMadison11 @TeslaAustin @Tesla Try my 19 November video on how to visit a Giga Texas.    https://t.co/YXYaLihka2,en,[],['https://youtu.be/PRB0HBsSj9I'],[],3,1,25,[],[],https://twitter.com/JoeTegtmeyer/status/1481777751636029440,False,,0,,,,,,,,"[{'screen_name': 'RonMadison11', 'name': 'Ron NoFilterGooGoo🔥🩳🔥😳👨🏻\u200d🍼', 'id': '1419091720269176845'}, {'screen_name': 'TeslaAustin', 'name': 'Tesla Austin', 'id': '778883220'}, {'screen_name': 'Tesla', 'name': 'Tesla', 'id': '13298072'}]",,,,
1257097606460657665,1257097606460657665,2020-05-03 17:59:59 MDT,2020-05-03,17:59:59,-0600,1898586056,imnotgambino,Leamsi,,Earn or steal. I will still own a Tesla .,en,[],[],[],0,0,1,[],[],https://twitter.com/ImNotGambino/status/1257097606460657665,False,,0,,,,,,,,[],,,,
1257097553746767874,1257091506369855496,2020-05-03 17:59:47 MDT,2020-05-03,17:59:47,-0600,847117866944135169,captbarba79art,Capitão Barba ART,,@DothTheDoth Tesla because all the sparks and lights,en,[],[],[],0,0,1,[],[],https://twitter.com/captbarba79art/status/1257097553746767874,False,,0,,,,,,,,"[{'screen_name': 'DothTheDoth', 'name': 'Doth', 'id': '571963220'}]",,,,
1257097529549881346,1257097529549881346,2020-05-03 17:59:41 MDT,2020-05-03,17:59:41,-0600,173784697,weareantipop,frank memmy,,"Posted a new song: ""saint tesla - mourning sickness""  https://t.co/sFAaRjgucO #music  https://t.co/lISt0NLhfS",en,[],"['https://www.reverbnation.com/q/7nsxgw', 'https://www.reverbnation.com/weareantipop']",[],0,0,0,['music'],[],https://twitter.com/weareantipop/status/1257097529549881346,False,,0,,,,,,,,[],,,,
1257097491314405378,1257097491314405378,2020-05-03 17:59:32 MDT,2020-05-03,17:59:32,-0600,701904588635410433,ev_talk,EVtalk,,Tesla aims to help power the UK  https://t.co/OgUNMoM4AQ,en,[],['http://evtalk.co.nz/tesla-aims-to-help-power-the-uk/'],[],0,0,0,[],[],https://twitter.com/EV_Talk/status/1257097491314405378,False,,0,,,,,,,,[],,,,
1257097462566785028,1255929078206496768,2020-05-03 17:59:25 MDT,2020-05-03,17:59:25,-0600,1044174756860309504,mwarreyn,Michael Warreyn,,"@TeslaOwls @teslectrics @skorusARK Ok mr know-it-all, so what exactly is the worldwide Tesla market share of all cars produced? How much growth in market share in established markets? Tesla sold ~25k cars more in Q1/20 than Q1/19 worldwide(!) while entering new markets! Great stuff. Now show me your numbers.",en,[],[],[],1,0,0,[],[],https://twitter.com/MWarreyn/status/1257097462566785028,False,,0,,,,,,,,"[{'screen_name': 'TeslaOwls', 'name': 'Tesla Owl 👀 unit police 🚨', 'id': '1096213754621190146'}, {'screen_name': 'teslectrics', 'name': '🇺🇦 Teslectrics* / Теслектрикc*🌻', 'id': '3436744151'}, {'screen_name': 'skorusARK', 'name': 'Sam Korus', 'id': '2263437272'}]",,,,
1257097448364716033,1257097448364716033,2020-05-03 17:59:22 MDT,2020-05-03,17:59:22,-0600,765355613408759809,tesla_grablu,テスラ,,BBC9F9E4 :参戦ID 参加者募集！ Lv150 リヴァイアサン・マリス  https://t.co/hdcYu7Qxyw,ja,[],[],['https://pbs.twimg.com/media/EMCId3TU4AE0y34.jpg'],0,0,0,[],[],https://twitter.com/Tesla_Grablu/status/1257097448364716033,False,,1,https://pbs.twimg.com/media/EMCId3TU4AE0y34.jpg,,,,,,,[],,,,
1257097431348641793,1257097336523718664,2020-05-03 17:59:18 MDT,2020-05-03,17:59:18,-0600,1174409449638891522,icyace_,ॐ,,@jailbroke_tesla @gunillion @Subreme34,qam,"[{'screen_name': 'subreme34', 'name': 'subreme', 'id': '1138550778082275328'}]",[],[],0,0,2,[],[],https://twitter.com/IcyAce_/status/1257097431348641793,False,,0,,,,,,,,"[{'screen_name': 'jailbroke_tesla', 'name': 'jailbr🟠ke.sol', 'id': '1435421048485392388'}]",,,,
1257097428630634496,1257097428630634496,2020-05-03 17:59:17 MDT,2020-05-03,17:59:17,-0600,37675175,clowg,THChris,,@elonmusk heard you were getting rid of everything. Got a old tesla you could spare? You van even have my old car if you want it.,en,[],[],[],0,0,0,[],[],https://twitter.com/CLowG/status/1257097428630634496,False,,0,,,,,,,,[],,,,
1257097407722139648,1257097407722139648,2020-05-03 17:59:12 MDT,2020-05-03,17:59:12,-0600,55742793,beautycube,BEAUTY  CUBE,,"➖ “someday,  those mushrooms you’re eating in a gourmet pasta dish were grown inside some sort of wild,  Nikola Tesla-like electrical cage,  half X-Men,  half food-technology of the near-future—underground  shining  domes  of  FUNGAL  POWER.” ➖",en,[],[],[],0,0,1,[],[],https://twitter.com/BEAUTYCUBE/status/1257097407722139648,False,https://twitter.com/geoffmanaugh/status/1257053002856189952,0,,,,,,,,[],,,,
1257097273218985985,1257091878698262528,2020-05-03 17:58:40 MDT,2020-05-03,17:58:40,-0600,799441730240126976,acmd999,Alex,,@QTRResearch “It’s a feature you don’t actually need it with TESLA autonomous drive!” 😆,en,[],[],[],0,0,0,[],[],https://twitter.com/acmd999/status/1257097273218985985,False,,0,,,,,,,,"[{'screen_name': 'QTRResearch', 'name': 'Quoth the Raven', 'id': '1469603575'}]",,,,
1257097247252193280,1257097247252193280,2020-05-03 17:58:34 MDT,2020-05-03,17:58:34,-0600,211813420,itsoomro,Eli Emmi,,Has it tesla battery 🔋  builtin 🤔,en,[],[],[],0,0,0,[],[],https://twitter.com/itsoomro/status/1257097247252193280,False,https://twitter.com/elonmusk/status/1256855215568875520,0,,,,,,,,[],,,,
1257097214008188929,1257091752206331904,2020-05-03 17:58:26 MDT,2020-05-03,17:58:26,-0600,830792279090675712,jmcfarland2020,Jeremy McFarland,,@Fxhedgers Y'all can bring your money to $tesla and $gild!,en,[],[],[],0,0,0,[],"['tesla', 'gild']",https://twitter.com/JMcFarland2020/status/1257097214008188929,False,,0,,,,,,,,"[{'screen_name': 'Fxhedgers', 'name': 'FXHedge', 'id': '31064165'}]",,,,
1257097203409014785,1257097203409014785,2020-05-03 17:58:23 MDT,2020-05-03,17:58:23,-0600,1092885761328701440,teslajoy,Tesla Joy,,"If you don’t like Tesla OEM front stick on plate mount, then you should check out the new “Quick Bandit.” 👍",en,[],[],[],0,0,4,[],[],https://twitter.com/TeslaJoy/status/1257097203409014785,False,https://twitter.com/TonyTesla4Life/status/1257015024876351488,0,,,,,,,,[],,,,
1257097191598043138,1257097191598043138,2020-05-03 17:58:20 MDT,2020-05-03,17:58:20,-0600,962396494228807681,hybrid_ts,HYBRID TECHNOLOGY SYSTEMS,,Tesla tumbles after Musk tweets stock too high  https://t.co/Grx8KwO4Zk via @hybrid_ts  https://t.co/JRaY8xr4R8,en,"[{'screen_name': 'hybrid_ts', 'name': 'hybrid technology systems', 'id': '962396494228807681'}]",['http://twib.in/l/oXj5LLkqjM4a'],['https://pbs.twimg.com/media/EXIbO-LXkAMDc8g.jpg'],0,0,0,[],[],https://twitter.com/HYBRID_TS/status/1257097191598043138,False,,1,https://pbs.twimg.com/media/EXIbO-LXkAMDc8g.jpg,,,,,,,[],,,,
1257097187542085639,1257077252501757954,2020-05-03 17:58:19 MDT,2020-05-03,17:58:19,-0600,1108938311475712003,sunflowerp3tals,tess,,"@GGAAHHHHH Hi I’m Tesla, a 28 year old hobby artist from West Virginia! 😊 I’m currently into watercolor &amp; gouache. Side note, I’m obsessed with Animal Crossing &amp; The Sims!",en,[],[],[],2,0,2,[],[],https://twitter.com/sunflowerp3tals/status/1257097187542085639,False,,0,,,,,,,,"[{'screen_name': 'ggaahhhhh', 'name': 'Rob (GGAAHHHHH) ➡️ TWITCHCON', 'id': '214667328'}]",,,,
1257097183398170631,1257097183398170631,2020-05-03 17:58:18 MDT,2020-05-03,17:58:18,-0600,872142002548297728,b__zus,Beezus ☾,,I just got so inspired by David Dobrik man . Like I’m done trauma bonding like his energy is insane. I want to be that friend that gifts my friends Lambo and Tesla’s . Shit I’ll buy my friends a whole dispensary . This is insane .,en,[],[],[],0,0,0,[],[],https://twitter.com/B__zus/status/1257097183398170631,False,,0,,,,,,,,[],,,,
1257097177345650688,1257097177345650688,2020-05-03 17:58:17 MDT,2020-05-03,17:58:17,-0600,765355613408759809,tesla_grablu,テスラ,,BBC9F9E4 :参戦ID 参加者募集！ Lv150 リヴァイアサン・マリス  https://t.co/hdcYu7Qxyw,ja,[],[],['https://pbs.twimg.com/media/EMCId3TU4AE0y34.jpg'],0,0,0,[],[],https://twitter.com/Tesla_Grablu/status/1257097177345650688,False,,1,https://pbs.twimg.com/media/EMCId3TU4AE0y34.jpg,,,,,,,[],,,,
1257097158517456897,1257097158517456897,2020-05-03 17:58:12 MDT,2020-05-03,17:58:12,-0600,1189869627561709568,simpletesla,Simple Tesla,,Tesla has been getting rid of computers without wiping them – compromising customer accounts  https://t.co/qSBZBnoR7a $TSLA #TeslaMotors,en,[],['https://ift.tt/2KXgff6'],[],0,0,0,['teslamotors'],['tsla'],https://twitter.com/SimpleTesla/status/1257097158517456897,False,,0,,,,,,,,[],,,,
1257097119673888769,1257097119673888769,2020-05-03 17:58:03 MDT,2020-05-03,17:58:03,-0600,4261298534,solarpowrgrid,Reuben Rosales,,"Tesla has a new product: Autobidder, a step toward becoming an electric utility - Electrek   https://t.co/66gqbNrcyf",en,[],['https://flip.it/G0NjjQ'],[],0,0,0,[],[],https://twitter.com/solarpowrgrid/status/1257097119673888769,False,,0,,,,,,,,[],,,,
1257097099113529345,1257044603074678786,2020-05-03 17:57:58 MDT,2020-05-03,17:57:58,-0600,1094086034856525824,valorentrends,valoren,,@Greenpo95643836 @CathieDWood That doesn’t answer the question! How is tesla winning the auto OEM race? And I agree Ferrari doesn’t sell many cars either. Their valuation is insane as well.,en,[],[],[],0,0,0,[],[],https://twitter.com/valorentrends/status/1257097099113529345,False,,0,,,,,,,,"[{'screen_name': 'CathieDWood', 'name': 'Cathie Wood', 'id': '2361631088'}]",,,,
